1111,590003515,Onion 1 kg,42,kg,1,https://www.jiomart.com/p/groceries/lentil-sprouts-200-g/590003515,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003515/onion-1-kg-0-20200710.jpg
1112,590000091,Tomato Country 1 kg,11,kg,1,https://www.jiomart.com/p/groceries/tomato-country-1-kg/590000091,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000091/tomato-country-1-kg-0-20201119.jpg
1113,590000619,Cauliflower 1 pc (Approx 600 g - 1000 g),19,g,1000,https://www.jiomart.com/p/groceries/cauliflower-1-pc/590000619,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000619/cauliflower-1-pc-0-20201118.jpg
1114,590003516,Potato per kg,26,kg,1,https://www.jiomart.com/p/groceries/tapioca-1-kg/590003516,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003516/potato-per-kg-0-20200710.jpg
1115,590000264,Carrot Red per kg,52,kg,1,https://www.jiomart.com/p/groceries/carrot-per-kg/590000264,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000264/carrot-per-kg-0-20201118.jpg
1116,590003517,Tomato 1 kg,14,kg,1,https://www.jiomart.com/p/groceries/amaranthus-1-bunch/590003517,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003517/tomato-per-kg-0-20200710.jpg
1117,590000086,Coconut 1 pc (Approx 350 g - 600 g),38.33,g,600,https://www.jiomart.com/p/groceries/coconut-1-pc/590000086,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000086/coconut-1-pc-0-20201118.jpg
1118,590002370,Cabbage 1 pc (Approx 600 g - 1000 g),14,g,1000,https://www.jiomart.com/p/groceries/cabbage-1-pc/590002370,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590002370/cabbage-1-pc-0-20201118.jpg
1119,590001266,Sweet Corn 1 pc (Approx 250 g - 450 g),35.56,g,450,https://www.jiomart.com/p/groceries/sweet-corn-1-pc/590001266,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590001266/sweet-corn-1-pc-0-20201118.jpg
1120,590000174,Lauki (Bottle Gourd) 1 kg,14,kg,1,https://www.jiomart.com/p/groceries/lauki-bottle-gourd-1-kg/590000174,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000174/lauki-bottle-gourd-1-kg-0-20201118.jpg
